"Source";"Target";"Label";"Type"
"1";"46";"Sporting CP";"Undirected"
"1";"593";"Sporting CP";"Undirected"
"1";"596";"Sporting CP";"Undirected"
"46";"593";"Sporting CP";"Undirected"
"46";"596";"Sporting CP";"Undirected"
"593";"596";"Sporting CP";"Undirected"
"2";"253";"GNK Dinamo Zagreb";"Undirected"
"3";"83";"FC Porto";"Undirected"
"3";"187";"FC Porto";"Undirected"
"3";"206";"FC Porto";"Undirected"
"3";"319";"FC Porto";"Undirected"
"3";"525";"FC Porto";"Undirected"
"3";"528";"FC Porto";"Undirected"
"3";"579";"FC Porto";"Undirected"
"3";"708";"FC Porto";"Undirected"
"83";"187";"FC Porto";"Undirected"
"83";"206";"FC Porto";"Undirected"
"83";"319";"FC Porto";"Undirected"
"83";"525";"FC Porto";"Undirected"
"83";"528";"FC Porto";"Undirected"
"83";"579";"FC Porto";"Undirected"
"83";"708";"FC Porto";"Undirected"
"187";"206";"FC Porto";"Undirected"
"187";"319";"FC Porto";"Undirected"
"187";"525";"FC Porto";"Undirected"
"187";"528";"FC Porto";"Undirected"
"187";"579";"FC Porto";"Undirected"
"187";"708";"FC Porto";"Undirected"
"206";"319";"FC Porto";"Undirected"
"206";"525";"FC Porto";"Undirected"
"206";"528";"FC Porto";"Undirected"
"206";"579";"FC Porto";"Undirected"
"206";"708";"FC Porto";"Undirected"
"319";"525";"FC Porto";"Undirected"
"319";"528";"FC Porto";"Undirected"
"319";"579";"FC Porto";"Undirected"
"319";"708";"FC Porto";"Undirected"
"525";"528";"FC Porto";"Undirected"
"525";"579";"FC Porto";"Undirected"
"525";"708";"FC Porto";"Undirected"
"528";"579";"FC Porto";"Undirected"
"528";"708";"FC Porto";"Undirected"
"579";"708";"FC Porto";"Undirected"
"4";"32";"FC Internazionale";"Undirected"
"4";"36";"FC Internazionale";"Undirected"
"4";"45";"FC Internazionale";"Undirected"
"4";"129";"FC Internazionale";"Undirected"
"4";"194";"FC Internazionale";"Undirected"
"4";"250";"FC Internazionale";"Undirected"
"4";"494";"FC Internazionale";"Undirected"
"32";"36";"FC Internazionale";"Undirected"
"32";"45";"FC Internazionale";"Undirected"
"32";"129";"FC Internazionale";"Undirected"
"32";"194";"FC Internazionale";"Undirected"
"32";"250";"FC Internazionale";"Undirected"
"32";"494";"FC Internazionale";"Undirected"
"36";"45";"FC Internazionale";"Undirected"
"36";"129";"FC Internazionale";"Undirected"
"36";"194";"FC Internazionale";"Undirected"
"36";"250";"FC Internazionale";"Undirected"
"36";"494";"FC Internazionale";"Undirected"
"45";"129";"FC Internazionale";"Undirected"
"45";"194";"FC Internazionale";"Undirected"
"45";"250";"FC Internazionale";"Undirected"
"45";"494";"FC Internazionale";"Undirected"
"129";"194";"FC Internazionale";"Undirected"
"129";"250";"FC Internazionale";"Undirected"
"129";"494";"FC Internazionale";"Undirected"
"194";"250";"FC Internazionale";"Undirected"
"194";"494";"FC Internazionale";"Undirected"
"250";"494";"FC Internazionale";"Undirected"
"5";"163";"Valencia CF";"Undirected"
"5";"583";"Valencia CF";"Undirected"
"5";"589";"Valencia CF";"Undirected"
"5";"676";"Valencia CF";"Undirected"
"163";"583";"Valencia CF";"Undirected"
"163";"589";"Valencia CF";"Undirected"
"163";"676";"Valencia CF";"Undirected"
"583";"589";"Valencia CF";"Undirected"
"583";"676";"Valencia CF";"Undirected"
"589";"676";"Valencia CF";"Undirected"
"7";"354";"Udinese Calcio";"Undirected"
"8";"621";"Watford FC";"Undirected"
"10";"348";"Valenciennes FC";"Undirected"
"12";"522";"AC Ajaccio";"Undirected"
"13";"248";"Getafe CF";"Undirected"
"19";"155";"Granada CF";"Undirected"
"19";"381";"Granada CF";"Undirected"
"155";"381";"Granada CF";"Undirected"
"20";"24";"SSC Napoli";"Undirected"
"20";"33";"SSC Napoli";"Undirected"
"20";"79";"SSC Napoli";"Undirected"
"20";"138";"SSC Napoli";"Undirected"
"20";"197";"SSC Napoli";"Undirected"
"20";"439";"SSC Napoli";"Undirected"
"20";"660";"SSC Napoli";"Undirected"
"20";"661";"SSC Napoli";"Undirected"
"20";"678";"SSC Napoli";"Undirected"
"20";"682";"SSC Napoli";"Undirected"
"20";"683";"SSC Napoli";"Undirected"
"24";"33";"SSC Napoli";"Undirected"
"24";"79";"SSC Napoli";"Undirected"
"24";"138";"SSC Napoli";"Undirected"
"24";"197";"SSC Napoli";"Undirected"
"24";"439";"SSC Napoli";"Undirected"
"24";"660";"SSC Napoli";"Undirected"
"24";"661";"SSC Napoli";"Undirected"
"24";"678";"SSC Napoli";"Undirected"
"24";"682";"SSC Napoli";"Undirected"
"24";"683";"SSC Napoli";"Undirected"
"33";"79";"SSC Napoli";"Undirected"
"33";"138";"SSC Napoli";"Undirected"
"33";"197";"SSC Napoli";"Undirected"
"33";"439";"SSC Napoli";"Undirected"
"33";"660";"SSC Napoli";"Undirected"
"33";"661";"SSC Napoli";"Undirected"
"33";"678";"SSC Napoli";"Undirected"
"33";"682";"SSC Napoli";"Undirected"
"33";"683";"SSC Napoli";"Undirected"
"79";"138";"SSC Napoli";"Undirected"
"79";"197";"SSC Napoli";"Undirected"
"79";"439";"SSC Napoli";"Undirected"
"79";"660";"SSC Napoli";"Undirected"
"79";"661";"SSC Napoli";"Undirected"
"79";"678";"SSC Napoli";"Undirected"
"79";"682";"SSC Napoli";"Undirected"
"79";"683";"SSC Napoli";"Undirected"
"138";"197";"SSC Napoli";"Undirected"
"138";"439";"SSC Napoli";"Undirected"
"138";"660";"SSC Napoli";"Undirected"
"138";"661";"SSC Napoli";"Undirected"
"138";"678";"SSC Napoli";"Undirected"
"138";"682";"SSC Napoli";"Undirected"
"138";"683";"SSC Napoli";"Undirected"
"197";"439";"SSC Napoli";"Undirected"
"197";"660";"SSC Napoli";"Undirected"
"197";"661";"SSC Napoli";"Undirected"
"197";"678";"SSC Napoli";"Undirected"
"197";"682";"SSC Napoli";"Undirected"
"197";"683";"SSC Napoli";"Undirected"
"439";"660";"SSC Napoli";"Undirected"
"439";"661";"SSC Napoli";"Undirected"
"439";"678";"SSC Napoli";"Undirected"
"439";"682";"SSC Napoli";"Undirected"
"439";"683";"SSC Napoli";"Undirected"
"660";"661";"SSC Napoli";"Undirected"
"660";"678";"SSC Napoli";"Undirected"
"660";"682";"SSC Napoli";"Undirected"
"660";"683";"SSC Napoli";"Undirected"
"661";"678";"SSC Napoli";"Undirected"
"661";"682";"SSC Napoli";"Undirected"
"661";"683";"SSC Napoli";"Undirected"
"678";"682";"SSC Napoli";"Undirected"
"678";"683";"SSC Napoli";"Undirected"
"682";"683";"SSC Napoli";"Undirected"
"23";"74";"Tottenham Hotspur FC";"Undirected"
"23";"78";"Tottenham Hotspur FC";"Undirected"
"23";"81";"Tottenham Hotspur FC";"Undirected"
"23";"122";"Tottenham Hotspur FC";"Undirected"
"23";"317";"Tottenham Hotspur FC";"Undirected"
"74";"78";"Tottenham Hotspur FC";"Undirected"
"74";"81";"Tottenham Hotspur FC";"Undirected"
"74";"122";"Tottenham Hotspur FC";"Undirected"
"74";"317";"Tottenham Hotspur FC";"Undirected"
"78";"81";"Tottenham Hotspur FC";"Undirected"
"78";"122";"Tottenham Hotspur FC";"Undirected"
"78";"317";"Tottenham Hotspur FC";"Undirected"
"81";"122";"Tottenham Hotspur FC";"Undirected"
"81";"317";"Tottenham Hotspur FC";"Undirected"
"122";"317";"Tottenham Hotspur FC";"Undirected"
"25";"35";"FC Barcelona";"Undirected"
"25";"116";"FC Barcelona";"Undirected"
"25";"130";"FC Barcelona";"Undirected"
"25";"154";"FC Barcelona";"Undirected"
"25";"164";"FC Barcelona";"Undirected"
"25";"645";"FC Barcelona";"Undirected"
"25";"650";"FC Barcelona";"Undirected"
"25";"652";"FC Barcelona";"Undirected"
"25";"655";"FC Barcelona";"Undirected"
"25";"656";"FC Barcelona";"Undirected"
"25";"658";"FC Barcelona";"Undirected"
"25";"663";"FC Barcelona";"Undirected"
"35";"116";"FC Barcelona";"Undirected"
"35";"130";"FC Barcelona";"Undirected"
"35";"154";"FC Barcelona";"Undirected"
"35";"164";"FC Barcelona";"Undirected"
"35";"645";"FC Barcelona";"Undirected"
"35";"650";"FC Barcelona";"Undirected"
"35";"652";"FC Barcelona";"Undirected"
"35";"655";"FC Barcelona";"Undirected"
"35";"656";"FC Barcelona";"Undirected"
"35";"658";"FC Barcelona";"Undirected"
"35";"663";"FC Barcelona";"Undirected"
"116";"130";"FC Barcelona";"Undirected"
"116";"154";"FC Barcelona";"Undirected"
"116";"164";"FC Barcelona";"Undirected"
"116";"645";"FC Barcelona";"Undirected"
"116";"650";"FC Barcelona";"Undirected"
"116";"652";"FC Barcelona";"Undirected"
"116";"655";"FC Barcelona";"Undirected"
"116";"656";"FC Barcelona";"Undirected"
"116";"658";"FC Barcelona";"Undirected"
"116";"663";"FC Barcelona";"Undirected"
"130";"154";"FC Barcelona";"Undirected"
"130";"164";"FC Barcelona";"Undirected"
"130";"645";"FC Barcelona";"Undirected"
"130";"650";"FC Barcelona";"Undirected"
"130";"652";"FC Barcelona";"Undirected"
"130";"655";"FC Barcelona";"Undirected"
"130";"656";"FC Barcelona";"Undirected"
"130";"658";"FC Barcelona";"Undirected"
"130";"663";"FC Barcelona";"Undirected"
"154";"164";"FC Barcelona";"Undirected"
"154";"645";"FC Barcelona";"Undirected"
"154";"650";"FC Barcelona";"Undirected"
"154";"652";"FC Barcelona";"Undirected"
"154";"655";"FC Barcelona";"Undirected"
"154";"656";"FC Barcelona";"Undirected"
"154";"658";"FC Barcelona";"Undirected"
"154";"663";"FC Barcelona";"Undirected"
"164";"645";"FC Barcelona";"Undirected"
"164";"650";"FC Barcelona";"Undirected"
"164";"652";"FC Barcelona";"Undirected"
"164";"655";"FC Barcelona";"Undirected"
"164";"656";"FC Barcelona";"Undirected"
"164";"658";"FC Barcelona";"Undirected"
"164";"663";"FC Barcelona";"Undirected"
"645";"650";"FC Barcelona";"Undirected"
"645";"652";"FC Barcelona";"Undirected"
"645";"655";"FC Barcelona";"Undirected"
"645";"656";"FC Barcelona";"Undirected"
"645";"658";"FC Barcelona";"Undirected"
"645";"663";"FC Barcelona";"Undirected"
"650";"652";"FC Barcelona";"Undirected"
"650";"655";"FC Barcelona";"Undirected"
"650";"656";"FC Barcelona";"Undirected"
"650";"658";"FC Barcelona";"Undirected"
"650";"663";"FC Barcelona";"Undirected"
"652";"655";"FC Barcelona";"Undirected"
"652";"656";"FC Barcelona";"Undirected"
"652";"658";"FC Barcelona";"Undirected"
"652";"663";"FC Barcelona";"Undirected"
"655";"656";"FC Barcelona";"Undirected"
"655";"658";"FC Barcelona";"Undirected"
"655";"663";"FC Barcelona";"Undirected"
"656";"658";"FC Barcelona";"Undirected"
"656";"663";"FC Barcelona";"Undirected"
"658";"663";"FC Barcelona";"Undirected"
"26";"34";"Manchester City FC";"Undirected"
"26";"40";"Manchester City FC";"Undirected"
"26";"82";"Manchester City FC";"Undirected"
"26";"93";"Manchester City FC";"Undirected"
"26";"124";"Manchester City FC";"Undirected"
"26";"287";"Manchester City FC";"Undirected"
"26";"290";"Manchester City FC";"Undirected"
"26";"465";"Manchester City FC";"Undirected"
"26";"648";"Manchester City FC";"Undirected"
"34";"40";"Manchester City FC";"Undirected"
"34";"82";"Manchester City FC";"Undirected"
"34";"93";"Manchester City FC";"Undirected"
"34";"124";"Manchester City FC";"Undirected"
"34";"287";"Manchester City FC";"Undirected"
"34";"290";"Manchester City FC";"Undirected"
"34";"465";"Manchester City FC";"Undirected"
"34";"648";"Manchester City FC";"Undirected"
"40";"82";"Manchester City FC";"Undirected"
"40";"93";"Manchester City FC";"Undirected"
"40";"124";"Manchester City FC";"Undirected"
"40";"287";"Manchester City FC";"Undirected"
"40";"290";"Manchester City FC";"Undirected"
"40";"465";"Manchester City FC";"Undirected"
"40";"648";"Manchester City FC";"Undirected"
"82";"93";"Manchester City FC";"Undirected"
"82";"124";"Manchester City FC";"Undirected"
"82";"287";"Manchester City FC";"Undirected"
"82";"290";"Manchester City FC";"Undirected"
"82";"465";"Manchester City FC";"Undirected"
"82";"648";"Manchester City FC";"Undirected"
"93";"124";"Manchester City FC";"Undirected"
"93";"287";"Manchester City FC";"Undirected"
"93";"290";"Manchester City FC";"Undirected"
"93";"465";"Manchester City FC";"Undirected"
"93";"648";"Manchester City FC";"Undirected"
"124";"287";"Manchester City FC";"Undirected"
"124";"290";"Manchester City FC";"Undirected"
"124";"465";"Manchester City FC";"Undirected"
"124";"648";"Manchester City FC";"Undirected"
"287";"290";"Manchester City FC";"Undirected"
"287";"465";"Manchester City FC";"Undirected"
"287";"648";"Manchester City FC";"Undirected"
"290";"465";"Manchester City FC";"Undirected"
"290";"648";"Manchester City FC";"Undirected"
"465";"648";"Manchester City FC";"Undirected"
"28";"125";"Real Madrid CF";"Undirected"
"28";"238";"Real Madrid CF";"Undirected"
"28";"301";"Real Madrid CF";"Undirected"
"28";"320";"Real Madrid CF";"Undirected"
"28";"332";"Real Madrid CF";"Undirected"
"28";"575";"Real Madrid CF";"Undirected"
"28";"582";"Real Madrid CF";"Undirected"
"28";"584";"Real Madrid CF";"Undirected"
"28";"654";"Real Madrid CF";"Undirected"
"28";"657";"Real Madrid CF";"Undirected"
"28";"659";"Real Madrid CF";"Undirected"
"125";"238";"Real Madrid CF";"Undirected"
"125";"301";"Real Madrid CF";"Undirected"
"125";"320";"Real Madrid CF";"Undirected"
"125";"332";"Real Madrid CF";"Undirected"
"125";"575";"Real Madrid CF";"Undirected"
"125";"582";"Real Madrid CF";"Undirected"
"125";"584";"Real Madrid CF";"Undirected"
"125";"654";"Real Madrid CF";"Undirected"
"125";"657";"Real Madrid CF";"Undirected"
"125";"659";"Real Madrid CF";"Undirected"
"238";"301";"Real Madrid CF";"Undirected"
"238";"320";"Real Madrid CF";"Undirected"
"238";"332";"Real Madrid CF";"Undirected"
"238";"575";"Real Madrid CF";"Undirected"
"238";"582";"Real Madrid CF";"Undirected"
"238";"584";"Real Madrid CF";"Undirected"
"238";"654";"Real Madrid CF";"Undirected"
"238";"657";"Real Madrid CF";"Undirected"
"238";"659";"Real Madrid CF";"Undirected"
"301";"320";"Real Madrid CF";"Undirected"
"301";"332";"Real Madrid CF";"Undirected"
"301";"575";"Real Madrid CF";"Undirected"
"301";"582";"Real Madrid CF";"Undirected"
"301";"584";"Real Madrid CF";"Undirected"
"301";"654";"Real Madrid CF";"Undirected"
"301";"657";"Real Madrid CF";"Undirected"
"301";"659";"Real Madrid CF";"Undirected"
"320";"332";"Real Madrid CF";"Undirected"
"320";"575";"Real Madrid CF";"Undirected"
"320";"582";"Real Madrid CF";"Undirected"
"320";"584";"Real Madrid CF";"Undirected"
"320";"654";"Real Madrid CF";"Undirected"
"320";"657";"Real Madrid CF";"Undirected"
"320";"659";"Real Madrid CF";"Undirected"
"332";"575";"Real Madrid CF";"Undirected"
"332";"582";"Real Madrid CF";"Undirected"
"332";"584";"Real Madrid CF";"Undirected"
"332";"654";"Real Madrid CF";"Undirected"
"332";"657";"Real Madrid CF";"Undirected"
"332";"659";"Real Madrid CF";"Undirected"
"575";"582";"Real Madrid CF";"Undirected"
"575";"584";"Real Madrid CF";"Undirected"
"575";"654";"Real Madrid CF";"Undirected"
"575";"657";"Real Madrid CF";"Undirected"
"575";"659";"Real Madrid CF";"Undirected"
"582";"584";"Real Madrid CF";"Undirected"
"582";"654";"Real Madrid CF";"Undirected"
"582";"657";"Real Madrid CF";"Undirected"
"582";"659";"Real Madrid CF";"Undirected"
"584";"654";"Real Madrid CF";"Undirected"
"584";"657";"Real Madrid CF";"Undirected"
"584";"659";"Real Madrid CF";"Undirected"
"654";"657";"Real Madrid CF";"Undirected"
"654";"659";"Real Madrid CF";"Undirected"
"657";"659";"Real Madrid CF";"Undirected"
"29";"44";"SL Benfica";"Undirected"
"29";"590";"SL Benfica";"Undirected"
"29";"595";"SL Benfica";"Undirected"
"29";"702";"SL Benfica";"Undirected"
"44";"590";"SL Benfica";"Undirected"
"44";"595";"SL Benfica";"Undirected"
"44";"702";"SL Benfica";"Undirected"
"590";"595";"SL Benfica";"Undirected"
"590";"702";"SL Benfica";"Undirected"
"595";"702";"SL Benfica";"Undirected"
"30";"172";"Celta Vigo";"Undirected"
"31";"132";"Paris Saint-Germain FC";"Undirected"
"31";"134";"Paris Saint-Germain FC";"Undirected"
"31";"309";"Paris Saint-Germain FC";"Undirected"
"31";"310";"Paris Saint-Germain FC";"Undirected"
"31";"321";"Paris Saint-Germain FC";"Undirected"
"31";"440";"Paris Saint-Germain FC";"Undirected"
"31";"448";"Paris Saint-Germain FC";"Undirected"
"31";"453";"Paris Saint-Germain FC";"Undirected"
"31";"695";"Paris Saint-Germain FC";"Undirected"
"132";"134";"Paris Saint-Germain FC";"Undirected"
"132";"309";"Paris Saint-Germain FC";"Undirected"
"132";"310";"Paris Saint-Germain FC";"Undirected"
"132";"321";"Paris Saint-Germain FC";"Undirected"
"132";"440";"Paris Saint-Germain FC";"Undirected"
"132";"448";"Paris Saint-Germain FC";"Undirected"
"132";"453";"Paris Saint-Germain FC";"Undirected"
"132";"695";"Paris Saint-Germain FC";"Undirected"
"134";"309";"Paris Saint-Germain FC";"Undirected"
"134";"310";"Paris Saint-Germain FC";"Undirected"
"134";"321";"Paris Saint-Germain FC";"Undirected"
"134";"440";"Paris Saint-Germain FC";"Undirected"
"134";"448";"Paris Saint-Germain FC";"Undirected"
"134";"453";"Paris Saint-Germain FC";"Undirected"
"134";"695";"Paris Saint-Germain FC";"Undirected"
"309";"310";"Paris Saint-Germain FC";"Undirected"
"309";"321";"Paris Saint-Germain FC";"Undirected"
"309";"440";"Paris Saint-Germain FC";"Undirected"
"309";"448";"Paris Saint-Germain FC";"Undirected"
"309";"453";"Paris Saint-Germain FC";"Undirected"
"309";"695";"Paris Saint-Germain FC";"Undirected"
"310";"321";"Paris Saint-Germain FC";"Undirected"
"310";"440";"Paris Saint-Germain FC";"Undirected"
"310";"448";"Paris Saint-Germain FC";"Undirected"
"310";"453";"Paris Saint-Germain FC";"Undirected"
"310";"695";"Paris Saint-Germain FC";"Undirected"
"321";"440";"Paris Saint-Germain FC";"Undirected"
"321";"448";"Paris Saint-Germain FC";"Undirected"
"321";"453";"Paris Saint-Germain FC";"Undirected"
"321";"695";"Paris Saint-Germain FC";"Undirected"
"440";"448";"Paris Saint-Germain FC";"Undirected"
"440";"453";"Paris Saint-Germain FC";"Undirected"
"440";"695";"Paris Saint-Germain FC";"Undirected"
"448";"453";"Paris Saint-Germain FC";"Undirected"
"448";"695";"Paris Saint-Germain FC";"Undirected"
"453";"695";"Paris Saint-Germain FC";"Undirected"
"37";"41";"CA Boca Juniors";"Undirected"
"42";"103";"SS Lazio";"Undirected"
"42";"322";"SS Lazio";"Undirected"
"42";"454";"SS Lazio";"Undirected"
"42";"561";"SS Lazio";"Undirected"
"42";"576";"SS Lazio";"Undirected"
"42";"700";"SS Lazio";"Undirected"
"103";"322";"SS Lazio";"Undirected"
"103";"454";"SS Lazio";"Undirected"
"103";"561";"SS Lazio";"Undirected"
"103";"576";"SS Lazio";"Undirected"
"103";"700";"SS Lazio";"Undirected"
"322";"454";"SS Lazio";"Undirected"
"322";"561";"SS Lazio";"Undirected"
"322";"576";"SS Lazio";"Undirected"
"322";"700";"SS Lazio";"Undirected"
"454";"561";"SS Lazio";"Undirected"
"454";"576";"SS Lazio";"Undirected"
"454";"700";"SS Lazio";"Undirected"
"561";"576";"SS Lazio";"Undirected"
"561";"700";"SS Lazio";"Undirected"
"576";"700";"SS Lazio";"Undirected"
"43";"188";"AS Monaco";"Undirected"
"43";"247";"AS Monaco";"Undirected"
"43";"562";"AS Monaco";"Undirected"
"43";"586";"AS Monaco";"Undirected"
"188";"247";"AS Monaco";"Undirected"
"188";"562";"AS Monaco";"Undirected"
"188";"586";"AS Monaco";"Undirected"
"247";"562";"AS Monaco";"Undirected"
"247";"586";"AS Monaco";"Undirected"
"562";"586";"AS Monaco";"Undirected"
"48";"221";"New York Red Bulls";"Undirected"
"51";"54";"Melbourne Victory FC";"Undirected"
"56";"59";"Brisbane Roar FC";"Undirected"
"60";"333";"Borussia Dortmund";"Undirected"
"60";"337";"Borussia Dortmund";"Undirected"
"60";"341";"Borussia Dortmund";"Undirected"
"60";"343";"Borussia Dortmund";"Undirected"
"60";"384";"Borussia Dortmund";"Undirected"
"333";"337";"Borussia Dortmund";"Undirected"
"333";"341";"Borussia Dortmund";"Undirected"
"333";"343";"Borussia Dortmund";"Undirected"
"333";"384";"Borussia Dortmund";"Undirected"
"337";"341";"Borussia Dortmund";"Undirected"
"337";"343";"Borussia Dortmund";"Undirected"
"337";"384";"Borussia Dortmund";"Undirected"
"341";"343";"Borussia Dortmund";"Undirected"
"341";"384";"Borussia Dortmund";"Undirected"
"343";"384";"Borussia Dortmund";"Undirected"
"65";"228";"Club Brugge KV";"Undirected"
"66";"478";"Fortuna Duesseldorf";"Undirected"
"70";"72";"Everton FC";"Undirected"
"70";"285";"Everton FC";"Undirected"
"70";"286";"Everton FC";"Undirected"
"70";"297";"Everton FC";"Undirected"
"70";"727";"Everton FC";"Undirected"
"72";"285";"Everton FC";"Undirected"
"72";"286";"Everton FC";"Undirected"
"72";"297";"Everton FC";"Undirected"
"72";"727";"Everton FC";"Undirected"
"285";"286";"Everton FC";"Undirected"
"285";"297";"Everton FC";"Undirected"
"285";"727";"Everton FC";"Undirected"
