"Id";"Label";"Club";"Country(club)";"Country";"year"
"242";"Vedran CORLUKA";"FC Lokomotiv Moscow";"Russia";"Croatia";"2014"
"243";"Domagoj VIDA";"FC Dynamo Kyiv";"Ukraine";"Croatia";"2014"
"244";"Stipe PLETIKOSA";"FC Rostov";"Russia";"Croatia";"2014"
"245";"Danijel PRANJIC";"Panathinaikos FC";"Greece";"Croatia";"2014"
"246";"Gordon SCHILDENFELD";"Panathinaikos FC";"Greece";"Croatia";"2014"
"247";"Danijel SUBASIC";"AS Monaco";"France";"Croatia";"2014"
"248";"SAMMIR";"Getafe CF";"Spain";"Croatia";"2014"
"249";"Sime VRSALJKO";"Genoa CFC";"Italy";"Croatia";"2014"
"250";"Mateo KOVACIC";"FC Internazionale";"Italy";"Croatia";"2014"
"251";"Oliver ZELENIKA";"NK Lokomotiva Zagreb";"Croatia";"Croatia";"2014"
"252";"Ivan MOCINIC";"HNK Rijeka";"Croatia";"Croatia";"2014"
"253";"Marcelo BROZOVIC";"GNK Dinamo Zagreb";"Croatia";"Croatia";"2014"
"254";"Enner VALENCIA";"CF Pachuca";"Mexico";"Ecuador";"2014"
"255";"Felipe CAICEDO";"Al Jazira SCC";"United Arab Emirates";"Ecuador";"2014"
"256";"Jaimen AYOVI";"Club Tijuana";"Mexico";"Ecuador";"2014"
"257";"Fidel MARTINEZ";"Club Tijuana";"Mexico";"Ecuador";"2014"
"258";"Jefferson MONTERO";"CA Monarcas Morelia";"Mexico";"Ecuador";"2014"
"259";"Edison MENDEZ";"Independiente Santa Fe";"Colombia";"Ecuador";"2014"
"260";"Antonio VALENCIA";"Manchester United FC";"England";"Ecuador";"2014"
"261";"Oswaldo MINDA";"CD Chivas";"USA";"Ecuador";"2014"
"262";"Michael ARROYO";"Atlante FC";"Mexico";"Ecuador";"2014"
"263";"Walter AYOVI";"CF Pachuca";"Mexico";"Ecuador";"2014"
"264";"Joao ROJAS";"Cruz Azul FC";"Mexico";"Ecuador";"2014"
"265";"Cristhian NOBOA";"FC Dynamo Moscow";"Russia";"Ecuador";"2014"
"266";"Jorge GUAGUA";"CS Emelec";"Ecuador";"Ecuador";"2014"
"267";"Frickson ERAZO";"CR Flamengo";"Brazil";"Ecuador";"2014"
"268";"Oscar BAGUI";"CS Emelec";"Ecuador";"Ecuador";"2014"
"269";"Luis SARITAMA";"Barcelona SC";"Ecuador";"Ecuador";"2014"
"270";"Gabriel ACHILIER";"CS Emelec";"Ecuador";"Ecuador";"2014"
"271";"Maximo BANGUERA";"Barcelona SC";"Ecuador";"Ecuador";"2014"
"272";"Alexander DOMINGUEZ";"LDU Quito";"Ecuador";"Ecuador";"2014"
"273";"Juan PAREDES";"Barcelona SC";"Ecuador";"Ecuador";"2014"
"274";"Adrian BONE";"CD El Nacional";"Ecuador";"Ecuador";"2014"
"275";"Alex IBARRA";"Vitesse Arnheim";"Netherlands";"Ecuador";"2014"
"276";"Carlos GRUEZO";"VfB Stuttgart";"Germany";"Ecuador";"2014"
"277";"Rickie LAMBERT";"Southampton FC";"England";"England";"2014"
"278";"Wayne ROONEY";"Manchester United FC";"England";"England";"2014"
"279";"Danny WELBECK";"Manchester United FC";"England";"England";"2014"
"280";"Daniel STURRIDGE";"Liverpool FC";"England";"England";"2014"
"281";"Frank LAMPARD";"Chelsea FC";"England";"England";"2014"
"282";"Alex OXLADE CHAMBERLAIN";"Arsenal FC";"England";"England";"2014"
"283";"Steven GERRARD";"Liverpool FC";"England";"England";"2014"
"284";"Gary CAHILL";"Chelsea FC";"England";"England";"2014"
"285";"Phil JAGIELKA";"Everton FC";"England";"England";"2014"
"286";"Leighton BAINES";"Everton FC";"England";"England";"2014"
"287";"James MILNER";"Manchester City FC";"England";"England";"2014"
"288";"Glen JOHNSON";"Liverpool FC";"England";"England";"2014"
"289";"Ben FOSTER";"West Bromwich Albion FC";"England";"England";"2014"
"290";"Joe HART";"Manchester City FC";"England";"England";"2014"
"291";"Fraser FORSTER";"Celtic FC";"Scotland";"England";"2014"
"292";"Adam LALLANA";"Southampton FC";"England";"England";"2014"
"293";"Chris SMALLING";"Manchester United FC";"England";"England";"2014"
"294";"Jordan HENDERSON";"Liverpool FC";"England";"England";"2014"
"295";"Phil JONES";"Manchester United FC";"England";"England";"2014"
"296";"Jack WILSHERE";"Arsenal FC";"England";"England";"2014"
"297";"Ross BARKLEY";"Everton FC";"England";"England";"2014"
"298";"Raheem STERLING";"Liverpool FC";"England";"England";"2014"
"299";"Luke SHAW";"Southampton FC";"England";"England";"2014"
"300";"Antoine GRIEZMANN";"Real Sociedad";"Spain";"France";"2014"
"301";"Karim BENZEMA";"Real Madrid CF";"Spain";"France";"2014"
"302";"Olivier GIROUD";"Arsenal FC";"England";"France";"2014"
"303";"Loic REMY";"Newcastle United FC";"England";"France";"2014"
"304";"Paul POGBA";"Juventus FC";"Italy";"France";"2014"
"305";"Remy Cabella";"Montpellier HSC";"France";"France";"2014"
"306";"Mathieu VALBUENA";"Olympique Marseille";"France";"France";"2014"
"307";"Mamadou SAKHO";"Liverpool FC";"England";"France";"2014"
"308";"Mathieu DEBUCHY";"Newcastle United FC";"England";"France";"2014"
"309";"Yohan CABAYE";"Paris Saint-Germain FC";"France";"France";"2014"
"310";"Blaise MATUIDI";"Paris Saint-Germain FC";"France";"France";"2014"
"311";"Mickael LANDREAU";"SC Bastia";"France";"France";"2014"
"312";"Patrice EVRA";"Manchester United FC";"England";"France";"2014"
"313";"Bacary SAGNA";"Arsenal FC";"England";"France";"2014"
"314";"Rio MAVUBA";"Lille OSC";"France";"France";"2014"
"315";"Laurent KOSCIELNY";"Arsenal FC";"England";"France";"2014"
"316";"Stephane RUFFIER";"AS Saint-Etienne";"France";"France";"2014"
"317";"Hugo LLORIS";"Tottenham Hotspur FC";"England";"France";"2014"
"318";"Moussa SISSOKO";"Newcastle United FC";"England";"France";"2014"
"319";"Eliaquim MANGALA";"FC Porto";"Portugal";"France";"2014"
"320";"Raphael VARANE";"Real Madrid CF";"Spain";"France";"2014"
"321";"Lucas DIGNE";"Paris Saint-Germain FC";"France";"France";"2014"
"322";"Miroslav KLOSE";"SS Lazio";"Italy";"Germany";"2014"
"323";"Lukas PODOLSKI";"Arsenal FC";"England";"Germany";"2014"
"324";"Andre SCHUERRLE";"Chelsea FC";"England";"Germany";"2014"
"325";"Thomas MUELLER";"FC Bayern Muenchen";"Germany";"Germany";"2014"
"326";"Shkodran MUSTAFI";"UC Sampdoria";"Italy";"Germany";"2014"
"327";"Mesut OEZIL";"Arsenal FC";"England";"Germany";"2014"
"328";"Mario GOETZE";"FC Bayern Muenchen";"Germany";"Germany";"2014"
"329";"Bastian SCHWEINSTEIGER";"FC Bayern Muenchen";"Germany";"Germany";"2014"
"330";"Toni KROOS";"FC Bayern Muenchen";"Germany";"Germany";"2014"
"331";"Julian DRAXLER";"FC Schalke 04";"Germany";"Germany";"2014"
"332";"Sami KHEDIRA";"Real Madrid CF";"Spain";"Germany";"2014"
"333";"Mats HUMMELS";"Borussia Dortmund";"Germany";"Germany";"2014"
"334";"Benedikt HOEWEDES";"FC Schalke 04";"Germany";"Germany";"2014"
"335";"Philipp LAHM";"FC Bayern Muenchen";"Germany";"Germany";"2014"
"336";"Per MERTESACKER";"Arsenal FC";"England";"Germany";"2014"
"337";"Roman WEIDENFELLER";"Borussia Dortmund";"Germany";"Germany";"2014"
"338";"Manuel NEUER";"FC Bayern Muenchen";"Germany";"Germany";"2014"
"339";"Jerome BOATENG";"FC Bayern Muenchen";"Germany";"Germany";"2014"
"340";"Ron-Robert ZIELER";"Hannover 96";"Germany";"Germany";"2014"
"341";"Kevin GROSSKREUTZ";"Borussia Dortmund";"Germany";"Germany";"2014"
"342";"Christoph KRAMER";"Borussia Moenchengladbach";"Germany";"Germany";"2014"
"343";"Erik DURM";"Borussia Dortmund";"Germany";"Germany";"2014"
"344";"Matthias GINTER";"SC Freiburg";"Germany";"Germany";"2014"
"345";"Asamoah GYAN";"Al Ain FC";"United Arab Emirates";"Ghana";"2014"
"346";"Mubarak WAKASO";"FC Rubin Kazan";"Russia";"Ghana";"2014"
"347";"Sulley MUNTARI";"AC Milan";"Italy";"Ghana";"2014"
"348";"Majeed WARIS";"Valenciennes FC";"France";"Ghana";"2014"
"349";"Acquah AFRIYIE";"Parma FC";"Italy";"Ghana";"2014"
"350";"Christian ATSU";"Vitesse Arnheim";"Netherlands";"Ghana";"2014"
"351";"Kevin Prince BOATENG";"FC Schalke 04";"Germany";"Ghana";"2014"
"352";"Jordan AYEW";"FC Sochaux-Montbliard";"France";"Ghana";"2014"
"353";"Michael ESSIEN";"AC Milan";"Italy";"Ghana";"2014"
"354";"Emmanuel AGYEMANG BADU";"Udinese Calcio";"Italy";"Ghana";"2014"
"355";"John BOYE";"Stade Rennais FC";"France";"Ghana";"2014"
"356";"Andre AYEW";"Olympique Marseille";"France";"Ghana";"2014"
"357";"Albert ADOMAH";"Middlesbrough FC";"England";"Ghana";"2014"
"358";"Kwadwo ASAMOAH";"Juventus FC";"Italy";"Ghana";"2014"
"359";"Jonathan MENSAH";"Evian TG FC";"France";"Ghana";"2014"
"360";"Samuel INKOOM";"FC Platanias";"Greece";"Ghana";"2014"
"361";"Fatawu DAUDA";"Orlando Pirates";"South Africa";"Ghana";"2014"
"362";"Harrison AFFUL";"Esperance Sportive de Tunis";"Tunisia";"Ghana";"2014"
"363";"Adam KWARASEY";"Stromsgodset IF";"Norway";"Ghana";"2014"
"364";"Mohammed RABIU";"Kuban Krasnodar";"Russia";"Ghana";"2014"
"365";"Stephen ADAMS";"Aduana Stars";"Ghana";"Ghana";"2014"
"366";"Daniel OPARE";"Standard Liege";"Belgium";"Ghana";"2014"
"367";"Rashid SUMAILA";"Mamelodi Sundowns FC";"South Africa";"Ghana";"2014"
"368";"Theofanis GEKAS";"Konyaspor";"Turkey";"Greece";"2014"
"369";"Konstantinos MITROGLOU";"Fulham FC";"England";"Greece";"2014"
"370";"Dimitrios SALPINGIDIS";"PAOK FC";"Greece";"Greece";"2014"
"371";"Ioannis FETFATZIDIS";"Genoa CFC";"Italy";"Greece";"2014"
"372";"Georgios SAMARAS";"Celtic FC";"Scotland";"Greece";"2014"
"373";"Vasileios TOROSIDIS";"AS Roma";"Italy";"Greece";"2014"
"374";"Konstantinos KATSOURANIS";"PAOK FC";"Greece";"Greece";"2014"
"375";"Georgios KARAGOUNIS";"Fulham FC";"England";"Greece";"2014"
"376";"Lazaros CHRISTODOULOPOULOS";"Bologna FC";"Italy";"Greece";"2014"
"377";"Jose CHOLEVAS";"Olympiacos Piraeus FC";"Greece";"Greece";"2014"
"378";"Alexandros TZIOLIS";"Kayserispor";"Turkey";"Greece";"2014"
"379";"Loukas VYNTRA";"Levante UD";"Spain";"Greece";"2014"
"380";"Vangelis MORAS";"Hellas Verona FC";"Italy";"Greece";"2014"
"381";"Orestis KARNEZIS";"Granada CF";"Spain";"Greece";"2014"
"382";"Panagiotis GLYKOS";"PAOK FC";"Greece";"Greece";"2014"
"383";"Ioannis MANIATIS";"Olympiacos Piraeus FC";"Greece";"Greece";"2014"
"384";"Sokratis PAPASTATHOPOULOS";"Borussia Dortmund";"Germany";"Greece";"2014"
"385";"Panagiotis KONE";"Bologna FC";"Italy";"Greece";"2014"
"386";"Georgios TZAVELAS";"PAOK FC";"Greece";"Greece";"2014"
"387";"Andreas SAMARIS";"Olympiacos Piraeus FC";"Greece";"Greece";"2014"
"388";"Panagiotis TACHTSIDIS";"Torino FC";"Italy";"Greece";"2014"
"389";"Konstantinos MANOLAS";"Olympiacos Piraeus FC";"Greece";"Greece";"2014"
"390";"Stefanos KAPINO";"Panathinaikos FC";"Greece";"Greece";"2014"
"391";"Carlo COSTLY";"Real Espana";"Honduras";"Honduras";"2014"
"392";"Jerry BENGTSON";"New England Revolution";"USA";"Honduras";"2014"
"393";"Jerry PALACIOS";"LD Alajuelense";"Costa Rica";"Honduras";"2014"
"394";"Rony MARTINEZ";"CD Real Sociedad";"Honduras";"Honduras";"2014"
"395";"Marvin CHAVEZ";"CD Chivas USA";"USA";"Honduras";"2014"
"396";"Roger ESPINOZA";"Wigan Athletic FC";"England";"Honduras";"2014"
"397";"Juan MONTES";"CD Motagua";"Honduras";"Honduras";"2014"
"398";"Mario MARTINEZ";"Real Espana";"Honduras";"Honduras";"2014"
"399";"Jorge CLAROS";"CD Motagua";"Honduras";"Honduras";"2014"
"400";"Andy NAJAR";"RSC Anderlecht";"Belgium";"Honduras";"2014"
"401";"Wilson PALACIOS";"Stoke City FC";"England";"Honduras";"2014"
"402";"Brayan BECKELES";"CD Olimpia";"Honduras";"Honduras";"2014"
"403";"Victor BERNARDEZ";"San Jose Earthquakes";"USA";"Honduras";"2014"
"404";"Maynor FIGUEROA";"Hull City FC";"England";"Honduras";"2014"
"405";"Juan Carlos GARCIA";"Wigan Athletic FC";"England";"Honduras";"2014"
"406";"Boniek GARCIA";"Houston Dynamo";"USA";"Honduras";"2014"
"407";"Emilio IZAGUIRRE";"Celtic FC";"Scotland";"Honduras";"2014"
"408";"Noel VALLADARES";"CD Olimpia";"Honduras";"Honduras";"2014"
"409";"Donis ESCOBER";"CD Olimpia";"Honduras";"Honduras";"2014"
"410";"Osman CHAVEZ";"Qingdao Jonoon FC";"China";"Honduras";"2014"
"411";"Edder DELGADO";"Real Espana";"Honduras";"Honduras";"2014"
"412";"Luis GARRIDO";"CD Olimpia";"Honduras";"Honduras";"2014"
"413";"Luis LOPEZ";"Real Espana";"Honduras";"Honduras";"2014"
"414";"Reza GHOOCHANNEJAD";"Charlton Athletic FC";"England";"Iran";"2014"
"415";"Ashkan DEJAGAH";"Fulham FC";"England";"Iran";"2014"
"416";"Javad NEKOUNAM";"Kuwait SC";"Kuwait";"Iran";"2014"
"417";"Karim ANSARI FARD";"Tractor Sazi Tabriz FC";"Iran";"Iran";"2014"
"418";"Alireza JAHAN BAKHSH";"NEC Nijmegen";"Netherlands";"Iran";"2014"
"419";"Ahmad ALNAMEH";"Naft Tehran FC";"Iran";"Iran";"2014"
"420";"Andranik TIMOTIAN";"Esteghlal Tehran FC";"Iran";"Iran";"2014"
"421";"Masoud SHOJAEI";"UD Las Palmas";"Spain";"Iran";"2014"
"422";"Jalal HOSSEINI";"Perspolis FC";"Iran";"Iran";"2014"
"423";"Amirhossein SADEGHI";"Esteghlal Tehran FC";"Iran";"Iran";"2014"
"424";"Hashem BEIKZADEH";"Esteghlal Tehran FC";"Iran";"Iran";"2014"
"425";"Pejman MONTAZERI";"Umm Salal SC";"Qatar";"Iran";"2014"
"426";"Ehsan HAJI SAFI";"Sepahan FC";"Iran";"Iran";"2014"
"427";"Rahman AHMADI";"Sepahan FC";"Iran";"Iran";"2014"
"428";"Ghasem HADADIFAR";"Zob Ahan Isfahan FC";"Iran";"Iran";"2014"
"429";"Khosro HEYDARI";"Esteghlal Tehran FC";"Iran";"Iran";"2014"
"430";"Hossein MAHINI";"Perspolis FC";"Iran";"Iran";"2014"
"431";"Mehrdad POOLADI";"Perspolis FC";"Iran";"Iran";"2014"
"432";"Steven BEITASHOUR";"Vancouver Whitecaps FC";"Canada";"Iran";"2014"
"433";"Alireza HAGHIGHI";"Sporting Covilha";"Portugal";"Iran";"2014"
"434";"Daniel DAVARI";"Eintracht Braunschweig";"Germany";"Iran";"2014"
"435";"Reza HAGHIGHI";"Perspolis FC";"Iran";"Iran";"2014"
"436";"Bakhtiar RAHMANI";"Foolad Khuzestan FC";"Iran";"Iran";"2014"
"437";"Mario BALOTELLI";"AC Milan";"Italy";"Italy";"2014"
"438";"Antonio CASSANO";"Parma FC";"Italy";"Italy";"2014"
"439";"Lorenzo INSIGNE";"SSC Napoli";"Italy";"Italy";"2014"
"440";"Marco VERRATTI";"Paris Saint-Germain FC";"France";"Italy";"2014"
"441";"Daniele DE ROSSI";"AS Roma";"Italy";"Italy";"2014"
"442";"Alberto AQUILANI";"ACF Fiorentina";"Italy";"Italy";"2014"
"443";"Andrea PIRLO";"Juventus FC";"Italy";"Italy";"2014"
"444";"Giorgio CHIELLINI";"Juventus FC";"Italy";"Italy";"2014"
"445";"Leonardo BONUCCI";"Juventus FC";"Italy";"Italy";"2014"
"446";"Ignazio ABATE";"AC Milan";"Italy";"Italy";"2014"
"447";"Claudio MARCHISIO";"Juventus FC";"Italy";"Italy";"2014"
"448";"THIAGO MOTTA";"Paris Saint-Germain FC";"France";"Italy";"2014"
"449";"Gianluigi BUFFON";"Juventus FC";"Italy";"Italy";"2014"
"450";"Andrea BARZAGLI";"Juventus FC";"Italy";"Italy";"2014"
"451";"Marco PAROLO";"Parma FC";"Italy";"Italy";"2014"
"452";"Gabriel PALETTA";"Parma FC";"Italy";"Italy";"2014"
"453";"Salvatore SIRIGU";"Paris Saint-Germain FC";"France";"Italy";"2014"
"454";"Antonio CANDREVA";"SS Lazio";"Italy";"Italy";"2014"
"455";"Alessio CERCI";"Torino FC";"Italy";"Italy";"2014"
"456";"Ciro IMMOBILE";"Torino FC";"Italy";"Italy";"2014"
"457";"Matteo DARMIAN";"Torino FC";"Italy";"Italy";"2014"
"458";"Mattia DE SCIGLIO";"AC Milan";"Italy";"Italy";"2014"
"459";"Mattia PERIN";"Genoa CFC";"Italy";"Italy";"2014"
"460";"Didier DROGBA";"Galatasaray SK";"Turkey";"Ivory Coast";"2014"
"461";"Wilfried BONY";"Swansea City AFC";"England";"Ivory Coast";"2014"
"462";"Salomon KALOU";"Lille OSC";"France";"Ivory Coast";"2014"
"463";"Konan YA";"Hannover 96";"Germany";"Ivory Coast";"2014"
"464";"GERVINHO";"AS Roma";"Italy";"Ivory Coast";"2014"
"465";"Yaya TOURE";"Manchester City FC";"England";"Ivory Coast";"2014"
"466";"Max GRADEL";"AS Saint-Etienne";"France";"Ivory Coast";"2014"
"467";"Kolo TOURE";"Liverpool FC";"England";"Ivory Coast";"2014"
"468";"Souleymane BAMBA";"Trabzonspor";"Turkey";"Ivory Coast";"2014"
"469";"Ismael TIOTE";"Newcastle United FC";"England";"Ivory Coast";"2014"
"470";"Arthur BOKA";"VfB Stuttgart";"Germany";"Ivory Coast";"2014"
"471";"Didier ZOKORA";"Trabzonspor";"Turkey";"Ivory Coast";"2014"
"472";"Boubacar BARRY";"KSC Lokeren";"Belgium";"Ivory Coast";"2014"
"473";"Die SEREY";"FC Basel";"Switzerland";"Ivory Coast";"2014"
"474";"Ousmane DIARRASSOUBA";"Caykur Rizespor";"Turkey";"Ivory Coast";"2014"
"475";"Constant DJAKPA";"Eintracht Frankfurt";"Germany";"Ivory Coast";"2014"
"476";"Sylvain GBOHOUO";"Sewe Sport";"Ivory Coast";"Ivory Coast";"2014"
"477";"Giovanni SIO";"FC Basel";"Switzerland";"Ivory Coast";"2014"
"478";"Mathis BOLLY";"Fortuna Duesseldorf";"Germany";"Ivory Coast";"2014"
"479";"Sayouba MANDE";"Stabaek IF";"Norway";"Ivory Coast";"2014"
"480";"Ismael DIOMANDE";"AS Saint-Etienne";"France";"Ivory Coast";"2014"
"481";"Jean Daniel AKPA";"Toulouse FC";"France";"Ivory Coast";"2014"
"482";"Serge AURIER";"Toulouse FC";"France";"Ivory Coast";"2014"
"483";"Shinji OKAZAKI";"FSV Mainz 05";"Germany";"Japan";"2014"
"484";"Yoichiro KAKITANI";"Cerezo Osaka";"Japan";"Japan";"2014"
"485";"Yuya OSAKO";"TSV 1860 Muenchen";"Germany";"Japan";"2014"
"486";"Keisuke HONDA";"AC Milan";"Italy";"Japan";"2014"
"487";"Shinji KAGAWA";"Manchester United FC";"England";"Japan";"2014"
"488";"Manabu SAITO";"Yokohama F-Marinos";"Japan";"Japan";"2014"
"489";"Masato MORISHIGE";"FC Tokyo";"Japan";"Japan";"2014"
