"Id";"Label";"Club";"Country(club)";"Country";"year"
"490";"Yoshito OKUBO";"Kawasaki Frontale";"Japan";"Japan";"2014"
"491";"Yasuhito ENDO";"Gamba Osaka";"Japan";"Japan";"2014"
"492";"Maya YOSHIDA";"Southampton FC";"England";"Japan";"2014"
"493";"Masahiko INOHA";"Jubilo Iwata";"Japan";"Japan";"2014"
"494";"Yuto NAGATOMO";"FC Internazionale";"Italy";"Japan";"2014"
"495";"Hiroshi KIYOTAKE";"1. FC Nuernberg";"Germany";"Japan";"2014"
"496";"Atsuto UCHIDA";"FC Schalke 04";"Germany";"Japan";"2014"
"497";"Makoto HASEBE";"1. FC Nuernberg";"Germany";"Japan";"2014"
"498";"Yasuyuki KONNO";"Gamba Osaka";"Japan";"Japan";"2014"
"499";"Eiji KAWASHIMA";"Standard Liege";"Belgium";"Japan";"2014"
"500";"Shusaku NISHIKAWA";"Urawa Red Diamonds";"Japan";"Japan";"2014"
"501";"Toshihiro AOYAMA";"Sanfrecce Hiroshima";"Japan";"Japan";"2014"
"502";"Shuichi GONDA";"FC Tokyo";"Japan";"Japan";"2014"
"503";"Hiroki SAKAI";"Hannover 96";"Germany";"Japan";"2014"
"504";"Gotoku SAKAI";"VfB Stuttgart";"Germany";"Japan";"2014"
"505";"Hotaru YAMAGUCHI";"Cerezo Osaka";"Japan";"Japan";"2014"
"506";"Alan PULIDO";"Tigres UANL";"Mexico";"Mexico";"2014"
"507";"Javier HERNANDEZ";"Manchester United FC";"England";"Mexico";"2014"
"508";"Oribe PERALTA";"Club Santos Laguna";"Mexico";"Mexico";"2014"
"509";"Marco FABIAN";"Cruz Azul FC";"Mexico";"Mexico";"2014"
"510";"Giovani DOS SANTOS";"Villarreal CF";"Spain";"Mexico";"2014"
"511";"Raul JIMENEZ";"Club America";"Mexico";"Mexico";"2014"
"512";"Miguel LAYUN";"Club America";"Mexico";"Mexico";"2014"
"513";"Andres GUARDADO";"Bayer 04 Leverkusen";"Germany";"Mexico";"2014"
"514";"Rafael MARQUEZ";"Club Leon";"Mexico";"Mexico";"2014"
"515";"Paul AGUILAR";"Club America";"Mexico";"Mexico";"2014"
"516";"Carlos SALCIDO";"Tigres UANL";"Mexico";"Mexico";"2014"
"517";"Carlos PENA";"Club Leon";"Mexico";"Mexico";"2014"
"518";"Hector MORENO";"RCD Espanyol";"Spain";"Mexico";"2014"
"519";"Francisco RODRIGUEZ";"Club America";"Mexico";"Mexico";"2014"
"520";"Jose CORONA";"Cruz Azul FC";"Mexico";"Mexico";"2014"
"521";"Alfredo TALAVERA";"Deportivo Toluca FC";"Mexico";"Mexico";"2014"
"522";"Guillermo OCHOA";"AC Ajaccio";"France";"Mexico";"2014"
"523";"Jose VAZQUEZ";"Club Leon";"Mexico";"Mexico";"2014"
"524";"Miguel PONCE";"Deportivo Toluca FC";"Mexico";"Mexico";"2014"
"525";"Hector HERRERA";"FC Porto";"Portugal";"Mexico";"2014"
"526";"Javier AQUINO";"Villarreal CF";"Spain";"Mexico";"2014"
"527";"Isaac BRIZUELA";"Deportivo Toluca FC";"Mexico";"Mexico";"2014"
"528";"Diego REYES";"FC Porto";"Portugal";"Mexico";"2014"
"529";"Klaas Jan HUNTELAAR";"FC Schalke 04";"Germany";"Netherlands";"2014"
"530";"Robin VAN PERSIE";"Manchester United FC";"England";"Netherlands";"2014"
"531";"Jeremain LENS";"FC Dynamo Kyiv";"Ukraine";"Netherlands";"2014"
"532";"Arjen ROBBEN";"FC Bayern Muenchen";"Germany";"Netherlands";"2014"
"533";"Wesley SNEIJDER";"Galatasaray SK";"Turkey";"Netherlands";"2014"
"534";"Georginio WIJNALDUM";"PSV Eindhoven";"Netherlands";"Netherlands";"2014"
"535";"Dirk KUYT";"Fenerbahce SK";"Turkey";"Netherlands";"2014"
"536";"Bruno MARTINS INDI";"Feyenoord Rotterdam";"Netherlands";"Netherlands";"2014"
"537";"Ron VLAAR";"Aston Villa FC";"England";"Netherlands";"2014"
"538";"Nigel DE JONG";"AC Milan";"Italy";"Netherlands";"2014"
"539";"Michel VORM";"Swansea City AFC";"England";"Netherlands";"2014"
"540";"Paul VERHAEGH";"FC Augsburg";"Germany";"Netherlands";"2014"
"541";"Tim KRUL";"Newcastle United FC";"England";"Netherlands";"2014"
"542";"Jonathan DE GUZMAN";"Swansea City AFC";"England";"Netherlands";"2014"
"543";"Jasper CILLESSEN";"AFC Ajax";"Netherlands";"Netherlands";"2014"
"544";"Leroy FER";"Norwich City FC";"England";"Netherlands";"2014"
"545";"Daryl JANMAAT";"Feyenoord Rotterdam";"Netherlands";"Netherlands";"2014"
"546";"Daley BLIND";"AFC Ajax";"Netherlands";"Netherlands";"2014"
"547";"Stefan DE VRIJ";"Feyenoord Rotterdam";"Netherlands";"Netherlands";"2014"
"548";"Joel VELTMAN";"AFC Ajax";"Netherlands";"Netherlands";"2014"
"549";"Jordy CLASIE";"Feyenoord Rotterdam";"Netherlands";"Netherlands";"2014"
"550";"Terence KONGOLO";"Feyenoord Rotterdam";"Netherlands";"Netherlands";"2014"
"551";"Memphis DEPAY";"PSV Eindhoven";"Netherlands";"Netherlands";"2014"
"552";"Uche NWOFOR";"SC Heerenveen";"Netherlands";"Nigeria";"2014"
"553";"Emmanuel EMENIKE";"Fenerbahce SK";"Turkey";"Nigeria";"2014"
"554";"Shola AMEOBI";"Newcastle United FC";"England";"Nigeria";"2014"
"555";"Okechukwu UCHEBO";"Cercle Brugge";"Belgium";"Nigeria";"2014"
"556";"Victor MOSES";"Liverpool FC";"England";"Nigeria";"2014"
"557";"Peter ODEMWINGIE";"Stoke City FC";"England";"Nigeria";"2014"
"558";"Ahmed MUSA";"CSKA Moscow";"Russia";"Nigeria";"2014"
"559";"Joseph YOBO";"Norwich City FC";"England";"Nigeria";"2014"
"560";"John Obi MIKEL";"Chelsea FC";"England";"Nigeria";"2014"
"561";"Ogenyi ONAZI";"SS Lazio";"Italy";"Nigeria";"2014"
"562";"Uwa ECHIEJILE";"AS Monaco";"France";"Nigeria";"2014"
"563";"Azubuike EGWUEKWE";"Warri Wolves FC";"Nigeria";"Nigeria";"2014"
"564";"Godfrey OBOABONA";"Caykur Rizespor";"Turkey";"Nigeria";"2014"
"565";"Efe AMBROSE";"Celtic FC";"Scotland";"Nigeria";"2014"
"566";"Vincent ENYEAMA";"Lille OSC";"France";"Nigeria";"2014"
"567";"Austine EJIDE";"Hapoel Be'er Sheva FC";"Israel";"Nigeria";"2014"
"568";"Chigozie AGBIM";"Enugu Rangers FC";"Nigeria";"Nigeria";"2014"
"569";"Ebenezer ODUNLAMI";"Sunshine Stars FC";"Nigeria";"Nigeria";"2014"
"570";"Ruben GABRIEL";"KV Waasland-Beveren";"Belgium";"Nigeria";"2014"
"571";"Juwon OSHANIWA";"FC Ashdod";"Israel";"Nigeria";"2014"
"572";"Ramon AZEEZ";"UD Almeria";"Spain";"Nigeria";"2014"
"573";"Michael BABATUNDE";"FC Volyn Lutsk";"Ukraine";"Nigeria";"2014"
"574";"Kenneth OMERUO";"Middlesbrough FC";"England";"Nigeria";"2014"
"575";"CRISTIANO RONALDO";"Real Madrid CF";"Spain";"Portugal";"2014"
"576";"HELDER POSTIGA";"SS Lazio";"Italy";"Portugal";"2014"
"577";"HUGO ALMEIDA";"Besiktas JK";"Turkey";"Portugal";"2014"
"578";"NANI";"Manchester United FC";"England";"Portugal";"2014"
"579";"VARELA";"FC Porto";"Portugal";"Portugal";"2014"
"580";"RAUL MEIRELES";"Fenerbahce SK";"Turkey";"Portugal";"2014"
"581";"BRUNO ALVES";"Fenerbahce SK";"Turkey";"Portugal";"2014"
"582";"FABIO COENTRAO";"Real Madrid CF";"Spain";"Portugal";"2014"
"583";"RICARDO COSTA";"Valencia CF";"Spain";"Portugal";"2014"
"584";"PEPE";"Real Madrid CF";"Spain";"Portugal";"2014"
"585";"MIGUEL VELOSO";"FC Dynamo Kyiv";"Ukraine";"Portugal";"2014"
"586";"JOAO MOUTINHO";"AS Monaco";"France";"Portugal";"2014"
"587";"BETO";"Sevilla FC";"Spain";"Portugal";"2014"
"588";"EDUARDO";"Sporting Braga";"Portugal";"Portugal";"2014"
"589";"JOAO PEREIRA";"Valencia CF";"Spain";"Portugal";"2014"
"590";"RUBEN AMORIM";"SL Benfica";"Portugal";"Portugal";"2014"
"591";"VIEIRINHA";"VfL Wolfsburg";"Germany";"Portugal";"2014"
"592";"EDER";"Sporting Braga";"Portugal";"Portugal";"2014"
"593";"RUI PATRICIO";"Sporting CP";"Portugal";"Portugal";"2014"
"594";"LUIS NETO";"FC Zenit St. Petersburg";"Russia";"Portugal";"2014"
"595";"ANDRE ALMEIDA";"SL Benfica";"Portugal";"Portugal";"2014"
"596";"WILLIAM";"Sporting CP";"Portugal";"Portugal";"2014"
"597";"RAFA";"Sporting Braga";"Portugal";"Portugal";"2014"
"598";"Oleg SHATOV";"FC Zenit St. Petersburg";"Russia";"Russia";"2014"
"599";"Aleksandr KERZHAKOV";"FC Zenit St. Petersburg";"Russia";"Russia";"2014"
"600";"Pavel MOGILEVETC";"FC Rubin Kazan";"Russia";"Russia";"2014"
"601";"Alan DZAGOEV";"CSKA Moscow";"Russia";"Russia";"2014"
"602";"Alexander KOKORIN";"FC Dynamo Moscow";"Russia";"Russia";"2014"
"603";"Victor FAYZULIN";"FC Zenit St. Petersburg";"Russia";"Russia";"2014"
"604";"Alexander SAMEDOV";"FC Lokomotiv Moscow";"Russia";"Russia";"2014"
"605";"Denis GLUSHAKOV";"FC Spartak Moscow";"Russia";"Russia";"2014"
"606";"Sergey IGNASHEVICH";"CSKA Moscow";"Russia";"Russia";"2014"
"607";"Dmitry KOMBAROV";"FC Spartak Moscow";"Russia";"Russia";"2014"
"608";"Vasily BEREZUTSKIY";"CSKA Moscow";"Russia";"Russia";"2014"
"609";"Sergey RYZHIKOV";"FC Rubin Kazan";"Russia";"Russia";"2014"
"610";"Yury ZHIRKOV";"FC Dynamo Moscow";"Russia";"Russia";"2014"
"611";"Andrey ESHCHENKO";"FC Anzhi Makhachkala";"Russia";"Russia";"2014"
"612";"Igor DENISOV";"FC Dynamo Moscow";"Russia";"Russia";"2014"
"613";"Igor AKINFEEV";"CSKA Moscow";"Russia";"Russia";"2014"
"614";"Aleksei KOZLOV";"FC Dynamo Moscow";"Russia";"Russia";"2014"
"615";"Vladimir GRANAT";"FC Dynamo Moscow";"Russia";"Russia";"2014"
"616";"Andrey SEMENOV";"FC Terek Grozny";"Russia";"Russia";"2014"
"617";"Alexey IONOV";"FC Dynamo Moscow";"Russia";"Russia";"2014"
"618";"Yury LODYGIN";"FC Zenit St. Petersburg";"Russia";"Russia";"2014"
"619";"Georgy SHCHENNIKOV";"CSKA Moscow";"Russia";"Russia";"2014"
"620";"Maksim KANUNNIKOV";"FK Amkar Perm";"Russia";"Russia";"2014"
"621";"PARK Chuyoung";"Watford FC";"England";"South Korea";"2014"
"622";"KOO Jacheol";"FSV Mainz 05";"Germany";"South Korea";"2014"
"623";"JI Dongwon";"FC Augsburg";"Germany";"South Korea";"2014"
"624";"LEE Keunho";"Sangju Sangmu FC";"South Korea";"South Korea";"2014"
"625";"SON Heungmin";"Bayer 04 Leverkusen";"Germany";"South Korea";"2014"
"626";"KWAK Taehwi";"Al Hilal FC";"Saudi Arabia";"South Korea";"2014"
"627";"LEE Chungyong";"Bolton Wanderers FC";"England";"South Korea";"2014"
"628";"KIM Shinwook";"Ulsan Hyundai FC";"South Korea";"South Korea";"2014"
"629";"KIM Bokyung";"Cardiff City FC";"England";"South Korea";"2014"
"630";"KI Sungyueng";"Sunderland AFC";"England";"South Korea";"2014"
"631";"KIM Younggwon";"Guangzhou Evergrande FC";"China";"South Korea";"2014"
"632";"HONG Jeongho";"FC Augsburg";"Germany";"South Korea";"2014"
"633";"JUNG Sungryong";"Suwon Bluewings FC";"South Korea";"South Korea";"2014"
"634";"HA Daesung";"Beijing Guoan";"China";"South Korea";"2014"
"635";"KIM Changsoo";"Kashiwa Reysol";"Japan";"South Korea";"2014"
"636";"LEE Yong";"Ulsan Hyundai FC";"South Korea";"South Korea";"2014"
"637";"PARK Jooho";"FSV Mainz 05";"Germany";"South Korea";"2014"
"638";"PARK Jongwoo";"Guangzhou R&F FC";"China";"South Korea";"2014"
"639";"HAN Kookyoung";"Kashiwa Reysol";"Japan";"South Korea";"2014"
"640";"YUN Sukyoung";"Queens Park Rangers FC";"England";"South Korea";"2014"
"641";"HWANG Seokho";"Sanfrecce Hiroshima";"Japan";"South Korea";"2014"
"642";"KIM Seunggyu";"Ulsan Hyundai FC";"South Korea";"South Korea";"2014"
"643";"LEE Bumyoung";"Busan IPark FC";"South Korea";"South Korea";"2014"
"644";"David VILLA";"Atletico Madrid";"Spain";"Spain";"2014"
"645";"Pedro RODRIGUEZ";"FC Barcelona";"Spain";"Spain";"2014"
"646";"Fernando TORRES";"Chelsea FC";"England";"Spain";"2014"
"647";"Juan MATA";"Manchester United FC";"England";"Spain";"2014"
"648";"David SILVA";"Manchester City FC";"England";"Spain";"2014"
"649";"Morgan SCHNEIDERLIN";"Southampton FC";"England";"France";"2014"
"650";"Jordi ALBA";"FC Barcelona";"Spain";"Spain";"2014"
"651";"Santi CAZORLA";"Arsenal FC";"England";"Spain";"2014"
"652";"Cesc FABREGAS";"FC Barcelona";"Spain";"Spain";"2014"
"653";"JUANFRAN";"Atletico Madrid";"Spain";"Spain";"2014"
"654";"Xabi ALONSO";"Real Madrid CF";"Spain";"Spain";"2014"
"655";"Andres INIESTA";"FC Barcelona";"Spain";"Spain";"2014"
"656";"Xavi HERNANDEZ";"FC Barcelona";"Spain";"Spain";"2014"
"657";"Sergio RAMOS";"Real Madrid CF";"Spain";"Spain";"2014"
"658";"Gerard PIQUE";"FC Barcelona";"Spain";"Spain";"2014"
"659";"Iker CASILLAS";"Real Madrid CF";"Spain";"Spain";"2014"
"660";"Pepe REINA";"SSC Napoli";"Italy";"Spain";"2014"
"661";"Raul ALBIOL";"SSC Napoli";"Italy";"Spain";"2014"
"662";"Javi MARTINEZ";"FC Bayern Muenchen";"Germany";"Spain";"2014"
"663";"Sergio BUSQUETS";"FC Barcelona";"Spain";"Spain";"2014"
"664";"Diego COSTA";"Atletico Madrid";"Spain";"Spain";"2014"
"665";"Cesar AZPILICUETA";"Chelsea FC";"England";"Spain";"2014"
"666";"KOKE";"Atletico Madrid";"Spain";"Spain";"2014"
"667";"David DE GEA";"Manchester United FC";"England";"Spain";"2014"
"668";"Fabian SCHAER";"FC Basel";"Switzerland";"Switzerland";"2014"
"669";"Josip DRMIC";"1. FC Nuernberg";"Germany";"Switzerland";"2014"
"670";"Mario GAVRANOVIC";"FC Zuerich";"Switzerland";"Switzerland";"2014"
"671";"Xherdan SHAQIRI";"FC Bayern Muenchen";"Germany";"Switzerland";"2014"
"672";"Michael LANG";"Grasshopper Club";"Switzerland";"Switzerland";"2014"
"673";"Granit XHAKA";"Borussia Moenchengladbach";"Germany";"Switzerland";"2014"
"674";"Tranquillo BARNETTA";"Eintracht Frankfurt";"Germany";"Switzerland";"2014"
"675";"Valentin STOCKER";"FC Basel";"Switzerland";"Switzerland";"2014"
"676";"Philippe SENDEROS";"Valencia CF";"Spain";"Switzerland";"2014"
"677";"Haris SEFEROVIC";"Real Sociedad";"Spain";"Switzerland";"2014"
"678";"Gokhan INLER";"SSC Napoli";"Italy";"Switzerland";"2014"
"679";"Stephan LICHTSTEINER";"Juventus FC";"Italy";"Switzerland";"2014"
"680";"Admir MEHMEDI";"SC Freiburg";"Germany";"Switzerland";"2014"
"681";"Gelson FERNANDES";"SC Freiburg";"Germany";"Switzerland";"2014"
"682";"Valon BEHRAMI";"SSC Napoli";"Italy";"Switzerland";"2014"
"683";"Blerim DZEMAILI";"SSC Napoli";"Italy";"Switzerland";"2014"
"684";"Reto ZIEGLER";"US Sassuolo";"Italy";"Switzerland";"2014"
"685";"Johan DJOUROU";"Hamburger SV";"Germany";"Switzerland";"2014"
"686";"Steve VON BERGEN";"BSC Young Boys";"Switzerland";"Switzerland";"2014"
"687";"Diego BENAGLIO";"VfL Wolfsburg";"Germany";"Switzerland";"2014"
"688";"Yann SOMMER";"FC Basel";"Switzerland";"Switzerland";"2014"
"689";"Ricardo RODRIGUEZ";"VfL Wolfsburg";"Germany";"Switzerland";"2014"
"690";"Roman BUERKI";"Grasshopper Club";"Switzerland";"Switzerland";"2014"
"691";"Abel HERNANDEZ";"US Citta di Palermo";"Italy";"Uruguay";"2014"
"692";"Luis SUAREZ";"Liverpool FC";"England";"Uruguay";"2014"
"693";"Cristhian STUANI";"RCD Espanyol";"Spain";"Uruguay";"2014"
"694";"Diego FORLAN";"Cerezo Osaka";"Japan";"Uruguay";"2014"
"695";"Edinson CAVANI";"Paris Saint-Germain FC";"France";"Uruguay";"2014"
"696";"Nicolas LODEIRO";"Botafogo FR";"Brazil";"Uruguay";"2014"
"697";"Cristian RODRIGUEZ";"Atletico Madrid";"Spain";"Uruguay";"2014"
"698";"Alvaro PEREIRA";"Sao Paulo FC";"Brazil";"Uruguay";"2014"
"699";"Diego LUGANO";"West Bromwich Albion FC";"England";"Uruguay";"2014"
"700";"Alvaro GONZALEZ";"SS Lazio";"Italy";"Uruguay";"2014"
"701";"Diego GODIN";"Atletico Madrid";"Spain";"Uruguay";"2014"
"702";"Maximiliano PEREIRA";"SL Benfica";"Portugal";"Uruguay";"2014"
"703";"Diego PEREZ";"Bologna FC";"Italy";"Uruguay";"2014"
"704";"Martin CACERES";"Juventus FC";"Italy";"Uruguay";"2014"
"705";"Walter GARGANO";"Parma FC";"Italy";"Uruguay";"2014"
"706";"Egidio AREVALO";"CA Monarcas Morelia";"Mexico";"Uruguay";"2014"
"707";"Martin SILVA";"CR Vasco da Gama";"Brazil";"Uruguay";"2014"
"708";"Jorge FUCILE";"FC Porto";"Portugal";"Uruguay";"2014"
"709";"Fernando MUSLERA";"Galatasaray SK";"Turkey";"Uruguay";"2014"
"710";"Sebastian COATES";"Club Nacional de Football";"Uruguay";"Uruguay";"2014"
"711";"Gaston RAMIREZ";"Southampton FC";"England";"Uruguay";"2014"
"712";"Jose GIMENEZ";"Atletico Madrid";"Spain";"Uruguay";"2014"
"713";"Rodrigo MUNOZ";"Club Libertad";"Paraguay";"Uruguay";"2014"
"714";"Chris WONDOLOWSKI";"San Jose Earthquakes";"USA";"USA";"2014"
"715";"Clint DEMPSEY";"Seattle Sounders FC";"USA";"USA";"2014"
"716";"Jozy ALTIDORE";"Sunderland AFC";"England";"USA";"2014"
"717";"Aron JOHANNSSON";"AZ Alkmaar";"Netherlands";"USA";"2014"
"718";"Mix DISKERUD";"Rosenborg BK";"Norway";"USA";"2014"
"719";"DaMarcus BEASLEY";"Puebla FC";"Mexico";"USA";"2014"
"720";"Michael BRADLEY";"Toronto FC";"Canada";"USA";"2014"
"721";"Graham ZUSI";"Sporting Kansas City";"USA";"USA";"2014"
"722";"Fabian JOHNSON";"TSG 1899 Hoffenheim";"Germany";"USA";"2014"
"723";"Jermaine JONES";"Besiktas JK";"Turkey";"USA";"2014"
"724";"Geoff CAMERON";"Stoke City FC";"England";"USA";"2014"
"725";"Alejandro BEDOYA";"FC Nantes";"France";"USA";"2014"
"726";"Kyle BECKERMAN";"Real Salt Lake";"USA";"USA";"2014"
"727";"Tim HOWARD";"Everton FC";"England";"USA";"2014"
"728";"Nick RIMANDO";"Real Salt Lake";"USA";"USA";"2014"
"729";"Brad DAVIS";"Houston Dynamo";"USA";"USA";"2014"
"730";"Brad GUZAN";"Aston Villa FC";"England";"USA";"2014"
"731";"Matt BESLER";"Sporting Kansas City";"USA";"USA";"2014"
"732";"Omar GONZALEZ";"Los Angeles Galaxy";"USA";"USA";"2014"
"733";"Timmy CHANDLER";"1. FC Nuernberg";"Germany";"USA";"2014"
"734";"John BROOKS";"Hertha BSC";"Germany";"USA";"2014"
"735";"DeAndre YEDLIN";"Seattle Sounders FC";"USA";"USA";"2014"
"736";"Julian GREEN";"FC Bayern Muenchen";"Germany";"USA";"2014"
